2026-02-12 17:39:49,734 | INFO | ===== Запуск Триумф.py =====
2026-02-12 18:12:44,977 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:12:44,979 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 31.9, цена: , старая цена: 12520750, корпус: 57.2, этаж: 15, Предчистовая
2026-02-12 18:12:44,979 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 74.5, цена: , старая цена: 29353000, корпус: 20, этаж: 5, С отделкой
2026-02-12 18:12:44,979 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 35.2, цена: 12849971, старая цена: 13967360, корпус: 57.3, этаж: 18, Предчистовая
2026-02-12 18:12:44,979 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 47.7, цена: , старая цена: 20606400, корпус: 20, этаж: 12, С отделкой
2026-02-12 18:12:44,979 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 34.1, цена: , старая цена: 16027000, корпус: 20, этаж: 16, С отделкой
2026-02-12 18:12:44,979 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 50.3, цена: , старая цена: 20532460, корпус: 20, этаж: 2, С отделкой
2026-02-12 18:12:44,979 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 36.4, цена: , старая цена: 14217840, корпус: 57.3, этаж: 19, Предчистовая
2026-02-12 18:12:44,979 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 52.0, цена: , старая цена: 22308000, корпус: 20, этаж: 15, С отделкой
2026-02-12 18:12:44,979 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 68.4, цена: , старая цена: 22565160, корпус: 57.3, этаж: 19, Предчистовая
2026-02-12 18:12:44,979 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 4, площадь: 101.8, цена: , старая цена: 32178980, корпус: 69.1, этаж: 2, Предчистовая
2026-02-12 18:12:44,979 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 45.1, цена: , старая цена: 15279880, корпус: 69.1, этаж: 2, Предчистовая
2026-02-12 18:12:44,980 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 53.0, цена: , старая цена: 17548300, корпус: 69.1, этаж: 2, Предчистовая
2026-02-12 18:12:44,980 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 44.0, цена: , старая цена: 14797200, корпус: 69.1, этаж: 2, Предчистовая
2026-02-12 18:12:44,980 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.0, цена: , старая цена: 14400000, корпус: 69.1, этаж: 2, Предчистовая
2026-02-12 18:12:44,980 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.1, цена: , старая цена: 14047030, корпус: 69.1, этаж: 2, Предчистовая
2026-02-12 18:12:44,980 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 73.6, цена: 21139686, старая цена: 22977920, корпус: 69.1, этаж: 2, Предчистовая
2026-02-12 18:12:44,980 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 34.4, цена: , старая цена: 13305920, корпус: 57.4, этаж: 2, Предчистовая
2026-02-12 18:12:44,980 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 38.1, цена: , старая цена: 13613130, корпус: 69.1, этаж: 4, Предчистовая
2026-02-12 18:12:44,980 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 57.5, цена: , старая цена: 18727750, корпус: 69.1, этаж: 4, Предчистовая
2026-02-12 18:12:44,980 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 67.4, цена: , старая цена: 22423980, корпус: 69.1, этаж: 7, Предчистовая
2026-02-12 18:12:47,331 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:12:47,332 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 53.2, цена: 16317929, старая цена: 17736880, корпус: 69.1, этаж: 5, Предчистовая
2026-02-12 18:12:47,332 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 67.4, цена: , старая цена: 22336360, корпус: 69.1, этаж: 5, Предчистовая
2026-02-12 18:12:47,333 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 44.0, цена: , старая цена: 14946800, корпус: 69.1, этаж: 5, Предчистовая
2026-02-12 18:12:47,333 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.1, цена: , старая цена: 14191390, корпус: 69.1, этаж: 5, Предчистовая
2026-02-12 18:12:47,333 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 74.5, цена: , старая цена: 23847450, корпус: 69.1, этаж: 5, Предчистовая
2026-02-12 18:12:47,333 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 4, площадь: 101.8, цена: , старая цена: 32576000, корпус: 69.1, этаж: 6, Предчистовая
2026-02-12 18:12:47,333 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.0, цена: , старая цена: 14576000, корпус: 69.1, этаж: 6, Предчистовая
2026-02-12 18:12:47,334 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.0, цена: , старая цена: 18379200, корпус: 69.1, этаж: 6, Предчистовая
2026-02-12 18:12:47,334 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 28.9, цена: , старая цена: 11340360, корпус: 69.1, этаж: 6, Предчистовая
2026-02-12 18:12:47,334 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 45.4, цена: , старая цена: 15658460, корпус: 69.1, этаж: 7, Предчистовая
2026-02-12 18:12:47,334 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 67.4, цена: , старая цена: 22423980, корпус: 69.1, этаж: 7, Предчистовая
2026-02-12 18:12:47,334 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 57.5, цена: , старая цена: 18831250, корпус: 69.1, этаж: 7, Предчистовая
2026-02-12 18:12:47,334 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 74.5, цена: , старая цена: 23765500, корпус: 69.1, этаж: 7, Предчистовая
2026-02-12 18:12:47,334 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 38.0, цена: , старая цена: 13683800, корпус: 69.1, этаж: 8, Предчистовая
2026-02-12 18:12:47,334 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 67.4, цена: , старая цена: 22525080, корпус: 69.1, этаж: 9, Предчистовая
2026-02-12 18:12:47,334 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.0, цена: , старая цена: 14664000, корпус: 69.1, этаж: 9, Предчистовая
2026-02-12 18:12:47,334 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.0, цена: , старая цена: 18496800, корпус: 69.1, этаж: 9, Предчистовая
2026-02-12 18:12:47,334 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.1, цена: , старая цена: 14311690, корпус: 69.1, этаж: 9, Предчистовая
2026-02-12 18:12:47,334 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 74.5, цена: , старая цена: 23877250, корпус: 69.1, этаж: 9, Предчистовая
2026-02-12 18:12:47,335 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 73.6, цена: , старая цена: 23323840, корпус: 69.1, этаж: 13, Предчистовая
2026-02-12 18:12:50,319 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.2, цена: 17341521, старая цена: 18849480, корпус: 69.1, этаж: 11, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 59.7, цена: , старая цена: 19318920, корпус: 69.1, этаж: 11, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 44.0, цена: , старая цена: 15109600, корпус: 69.1, этаж: 11, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 67.4, цена: , старая цена: 22612700, корпус: 69.1, этаж: 12, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 57.5, цена: , старая цена: 18992250, корпус: 69.1, этаж: 12, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.0, цена: , старая цена: 14724000, корпус: 69.1, этаж: 12, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 28.9, цена: , старая цена: 11447290, корпус: 69.1, этаж: 12, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.0, цена: , старая цена: 18569600, корпус: 69.1, этаж: 12, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 59.7, цена: , старая цена: 19348770, корпус: 69.1, этаж: 13, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 53.2, цена: , старая цена: 17960320, корпус: 69.1, этаж: 13, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 52.2, цена: , старая цена: 18400500, корпус: 57.4, этаж: 7, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 73.6, цена: , старая цена: 23323840, корпус: 69.1, этаж: 13, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.2, цена: , старая цена: 18911300, корпус: 69.1, этаж: 14, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 28.9, цена: , старая цена: 11536880, корпус: 69.1, этаж: 14, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 38.0, цена: 12683488, старая цена: 13786400, корпус: 69.1, этаж: 14, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 67.4, цена: , старая цена: 22646400, корпус: 69.1, этаж: 14, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 44.0, цена: , старая цена: 15158000, корпус: 69.1, этаж: 14, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 57.5, цена: , старая цена: 19038250, корпус: 69.1, этаж: 15, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.1, цена: , старая цена: 14403920, корпус: 69.1, этаж: 15, Предчистовая
2026-02-12 18:12:50,320 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.1, цена: , старая цена: 14488130, корпус: 69.1, этаж: 18, Предчистовая
2026-02-12 18:12:54,132 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:12:54,133 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 59.7, цена: , старая цена: 19420410, корпус: 69.1, этаж: 16, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 38.0, цена: , старая цена: 13820600, корпус: 69.1, этаж: 16, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 36.5, цена: , старая цена: 13775100, корпус: 57.4, этаж: 11, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.0, цена: , старая цена: 14776000, корпус: 69.1, этаж: 16, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 73.6, цена: , старая цена: 23412160, корпус: 69.1, этаж: 16, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.2, цена: , старая цена: 18995600, корпус: 69.1, этаж: 17, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 28.9, цена: , старая цена: 11586010, корпус: 69.1, этаж: 17, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 53.2, цена: , старая цена: 18066720, корпус: 69.1, этаж: 17, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 44.0, цена: , старая цена: 15224000, корпус: 69.1, этаж: 17, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 57.5, цена: , старая цена: 19107250, корпус: 69.1, этаж: 17, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 59.7, цена: , старая цена: 19509960, корпус: 69.1, этаж: 18, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 67.4, цена: , старая цена: 22794680, корпус: 69.1, этаж: 18, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.1, цена: , старая цена: 14488130, корпус: 69.1, этаж: 18, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 29.0, цена: 10736032, старая цена: 11669600, корпус: 69.1, этаж: 19, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 38.1, цена: , старая цена: 13936980, корпус: 69.1, этаж: 19, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 44.0, цена: , старая цена: 15285600, корпус: 69.1, этаж: 19, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.0, цена: , старая цена: 18760000, корпус: 69.1, этаж: 19, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 73.2, цена: , старая цена: 23424000, корпус: 69.1, этаж: 19, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 53.2, цена: , старая цена: 18747680, корпус: 69.1, этаж: 20, Предчистовая
2026-02-12 18:12:54,134 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 80.6, цена: , старая цена: 25872600, корпус: 69.2, этаж: 3, С отделкой
2026-02-12 18:12:55,995 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:12:55,998 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 28.8, цена: , старая цена: 11712960, корпус: 69.1, этаж: 21, Предчистовая
2026-02-12 18:12:55,998 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 77.4, цена: , старая цена: 25317540, корпус: 69.1, этаж: 21, Предчистовая
2026-02-12 18:12:55,998 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 61.4, цена: , старая цена: 20851440, корпус: 69.1, этаж: 22, Предчистовая
2026-02-12 18:12:55,998 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.0, цена: , старая цена: 19247200, корпус: 69.1, этаж: 23, Предчистовая
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 49.3, цена: , старая цена: 17516290, корпус: 69.2, этаж: 2, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 36.1, цена: , старая цена: 13620530, корпус: 69.1, этаж: 23, Предчистовая
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 32.6, цена: , старая цена: 14066900, корпус: 69.2, этаж: 2, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 63.7, цена: 20517260, старая цена: 22301370, корпус: 69.2, этаж: 3, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 60.0, цена: , старая цена: 20346000, корпус: 69.2, этаж: 3, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.9, цена: , старая цена: 15664700, корпус: 69.2, этаж: 3, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 52.2, цена: , старая цена: 18416160, корпус: 69.2, этаж: 3, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 58.0, цена: , старая цена: 19992600, корпус: 69.2, этаж: 3, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 80.6, цена: , старая цена: 25872600, корпус: 69.2, этаж: 3, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 52.6, цена: , старая цена: 18836060, корпус: 69.2, этаж: 5, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 60.0, цена: 18779040, старая цена: 20412000, корпус: 69.2, этаж: 5, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 52.2, цена: 16256750, старая цена: 18473580, корпус: 69.2, этаж: 5, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 37.1, цена: , старая цена: 15233260, корпус: 69.2, этаж: 5, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 58.0, цена: , старая цена: 20050600, корпус: 69.2, этаж: 5, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 80.6, цена: , старая цена: 25953200, корпус: 69.2, этаж: 5, С отделкой
2026-02-12 18:12:55,999 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 59.3, цена: , старая цена: 20144210, корпус: 69.2, этаж: 10, С отделкой
2026-02-12 18:12:59,272 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:12:59,272 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 62.4, цена: , старая цена: 21702720, корпус: 69.2, этаж: 6, С отделкой
2026-02-12 18:12:59,272 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.2, цена: , старая цена: 15348360, корпус: 69.2, этаж: 6, С отделкой
2026-02-12 18:12:59,272 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 50.8, цена: , старая цена: 17937480, корпус: 69.2, этаж: 6, С отделкой
2026-02-12 18:12:59,272 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 32.7, цена: , старая цена: 14021760, корпус: 69.2, этаж: 7, С отделкой
2026-02-12 18:12:59,272 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 35.6, цена: , старая цена: 13378480, корпус: 57.5, этаж: 3, Предчистовая
2026-02-12 18:12:59,272 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 79.3, цена: , старая цена: 25320490, корпус: 69.2, этаж: 7, С отделкой
2026-02-12 18:12:59,272 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 59.3, цена: , старая цена: 20096770, корпус: 69.2, этаж: 8, С отделкой
2026-02-12 18:12:59,272 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 50.8, цена: 16539870, старая цена: 17978120, корпус: 69.2, этаж: 8, С отделкой
2026-02-12 18:12:59,273 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 49.4, цена: , старая цена: 17709900, корпус: 69.2, этаж: 9, С отделкой
2026-02-12 18:12:59,273 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 62.4, цена: , старая цена: 21765120, корпус: 69.2, этаж: 9, С отделкой
2026-02-12 18:12:59,273 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 56.6, цена: , старая цена: 19442100, корпус: 69.2, этаж: 9, С отделкой
2026-02-12 18:12:59,273 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 79.4, цена: 23360750, старая цена: 25392120, корпус: 69.2, этаж: 9, С отделкой
2026-02-12 18:12:59,273 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 32.7, цена: 12370802, старая цена: 14057730, корпус: 69.2, этаж: 10, С отделкой
2026-02-12 18:12:59,273 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 32.6, цена: , старая цена: 14197300, корпус: 69.2, этаж: 10, С отделкой
2026-02-12 18:12:59,273 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 59.3, цена: , старая цена: 20144210, корпус: 69.2, этаж: 10, С отделкой
2026-02-12 18:12:59,273 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.3, цена: 14222353, старая цена: 15459080, корпус: 69.2, этаж: 10, С отделкой
2026-02-12 18:12:59,273 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 49.4, цена: , старая цена: 17759300, корпус: 69.2, этаж: 11, С отделкой
2026-02-12 18:12:59,273 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 51.3, цена: , старая цена: 18385920, корпус: 69.2, этаж: 11, С отделкой
2026-02-12 18:12:59,273 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 50.8, цена: , старая цена: 18044160, корпус: 69.2, этаж: 11, С отделкой
2026-02-12 18:12:59,273 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 32.0, цена: , старая цена: 12713600, корпус: 69.6, этаж: 5, С отделкой
2026-02-12 18:13:00,649 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:13:00,652 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 79.4, цена: 22414937, старая цена: 25471520, корпус: 69.2, этаж: 11, С отделкой
2026-02-12 18:13:00,653 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 32.7, цена: , старая цена: 14096970, корпус: 69.2, этаж: 12, С отделкой
2026-02-12 18:13:00,653 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 40.2, цена: , старая цена: 15464940, корпус: 69.2, этаж: 12, С отделкой
2026-02-12 18:13:00,653 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 51.3, цена: , старая цена: 18180720, корпус: 69.2, этаж: 13, С отделкой
2026-02-12 18:13:00,654 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 59.3, цена: , старая цена: 20233160, корпус: 69.2, этаж: 13, С отделкой
2026-02-12 18:13:00,654 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 78.0, цена: , старая цена: 25092600, корпус: 69.2, этаж: 13, С отделкой
2026-02-12 18:13:00,654 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 32.7, цена: , старая цена: 14136210, корпус: 69.2, этаж: 14, С отделкой
2026-02-12 18:13:00,654 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 54.0, цена: , старая цена: 19180800, корпус: 69.2, этаж: 14, С отделкой
2026-02-12 18:13:00,654 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 38.1, цена: , старая цена: 14698980, корпус: 69.2, этаж: 14, С отделкой
2026-02-12 18:13:00,655 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 3, площадь: 82.2, цена: , старая цена: 28071300, корпус: 69.2, этаж: 14, С отделкой
2026-02-12 18:13:00,655 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 37.2, цена: , старая цена: 14601000, корпус: 69.6, этаж: 2, С отделкой
2026-02-12 18:13:00,655 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 63.5, цена: , старая цена: 21196300, корпус: 69.6, этаж: 3, С отделкой
2026-02-12 18:13:00,655 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 49.6, цена: , старая цена: 17573280, корпус: 69.6, этаж: 3, С отделкой
2026-02-12 18:13:00,655 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 32.0, цена: , старая цена: 12678400, корпус: 69.6, этаж: 3, С отделкой
2026-02-12 18:13:00,655 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 37.7, цена: 13249288, старая цена: 14401400, корпус: 57.5, этаж: 6, Предчистовая
2026-02-12 18:13:00,655 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 32.0, цена: , старая цена: 12713600, корпус: 69.6, этаж: 5, С отделкой
2026-02-12 18:13:00,655 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 63.5, цена: , старая цена: 21291550, корпус: 69.6, этаж: 6, С отделкой
2026-02-12 18:13:00,655 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 0, площадь: 28.7, цена: , старая цена: 12108530, корпус: 69.6, этаж: 6, С отделкой
2026-02-12 18:13:00,655 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 1, площадь: 37.5, цена: , старая цена: 14302500, корпус: 57.5, этаж: 7, Предчистовая
2026-02-12 18:13:00,656 | INFO | Pik.py | Саларьево парк, дата: 2026-02-12, тип: 2, площадь: 51.8, цена: , старая цена: 17782940, корпус: 69.7, этаж: 2, С отделкой
2026-02-12 18:13:03,452 | INFO | Pik.py | --------------------------------------------------------------
